load_kwh,pv_kwh,e_start,e_end,charge_kwh,discharge_kwh,pv_load_kwh,grid_load_kwh,pv_charge_kwh,grid_charge_kwh,pv_spill_kwh,paid_grid_spill_kwh,emergency_kwh,slot,price,emergency_cost,total_cost,strategy,date,issue_hour,plan_version,ordinary_kwh,ordinary_cost,adjustment_cost
1003.6383666666667,160.99521666666666,10800.0,10800.0,0.0,0.0,160.99521666666666,842.64315,0.0,0.0,0.0,81.85012444444453,0.0,97,0.8519,0.0,787.5758204992222,rolling_scenario,2025-12-21,12,2,924.4932744444445,787.5758204992222,0.0
1038.5466666666666,113.4375,10800.0,10800.0,0.0,0.0,113.4375,925.1091666666666,0.0,0.0,0.0,28.289299999999912,0.0,98,0.8791,0.0,838.1325920466666,rolling_scenario,2025-12-21,12,2,953.3984666666665,838.1325920466666,0.0
1029.6313666666665,69.83856666666667,10800.0,10800.0,0.0,0.0,69.83856666666667,959.7927999999998,0.0,0.0,0.0,69.31598888888891,0.0,99,0.9024,0.0,928.6677710933332,rolling_scenario,2025-12-21,12,2,1029.1087888888887,928.6677710933332,0.0
1021.8329333333332,28.96875,10800.0,10800.0,0.0,0.0,28.96875,992.8641833333332,0.0,0.0,0.0,75.55975777777815,0.0,100,0.9163,0.0,978.9968572401114,rolling_scenario,2025-12-21,12,2,1068.4239411111114,978.9968572401114,0.0
1028.7966666666666,0.0,10800.0,10800.0,0.0,0.0,0.0,1028.7966666666666,0.0,0.0,0.0,17.2646666666667,0.0,101,0.9264,0.0,969.0712192,rolling_scenario,2025-12-21,12,2,1046.0613333333333,969.0712192,0.0
1018.6957,0.0,10800.0,10800.0,0.0,0.0,0.0,1018.6957,0.0,0.0,0.0,19.85154333333344,0.0,102,0.9462,0.0,982.6734016420002,rolling_scenario,2025-12-21,12,2,1038.5472433333334,982.6734016420002,0.0
1026.7837833333333,1.0334833333333333,10800.0,10800.0,0.0,0.0,1.0334833333333333,1025.7503,0.0,0.0,0.0,31.637629999999945,0.0,103,0.9742,0.0,1030.1073214059998,rolling_scenario,2025-12-21,12,2,1057.3879299999999,1030.1073214059998,0.0
1056.4616666666666,0.0,10800.0,10792.48074074074,0.0,6.767333333333454,0.0,1049.6943333333331,0.0,0.0,0.0,0.0,0.0,104,0.9862,0.0,1035.208551533333,rolling_scenario,2025-12-21,12,2,1049.6943333333331,1035.208551533333,0.0
1048.3491333333332,0.0,10792.48074074074,10800.0,8.354732510288159,0.0,0.0,1048.3491333333332,0.0,8.354732510288159,0.0,2.0315641563786357,0.0,105,0.976,0.0,1033.3257796799999,rolling_scenario,2025-12-21,12,2,1058.73543,1033.3257796799999,0.0
898.8176333333333,0.07419999999999999,10800.0,10800.0,0.0,0.0,0.07419999999999999,898.7434333333333,0.0,0.0,0.0,21.374826666666422,0.0,106,1.0742,0.0,988.3910348919998,rolling_scenario,2025-12-21,12,2,920.1182599999997,988.3910348919998,0.0
712.6333333333333,0.0,10800.0,10800.0,0.0,0.0,0.0,712.6333333333333,0.0,0.0,0.0,5.409999999999968,0.0,107,1.2313,0.0,884.1267563333333,rolling_scenario,2025-12-21,12,2,718.0433333333333,884.1267563333333,0.0
715.41445,0.0,10800.0,10762.243240740741,0.0,33.981083333333345,0.0,681.4333666666666,0.0,0.0,0.0,0.0,0.0,108,1.2561,0.0,855.94845187,rolling_scenario,2025-12-21,18,3,681.4333666666666,855.94845187,0.0
748.2732666666667,0.005333333333333333,10762.243240740741,10707.543840740742,0.0,49.22946000000013,0.005333333333333333,699.0384733333333,0.0,0.0,0.0,0.0,0.0,109,1.2447,0.0,870.0931877579999,rolling_scenario,2025-12-21,18,3,699.0384733333333,870.0931877579999,0.0
730.0083333333333,0.0,10707.543840740742,10703.413470370371,0.0,3.717333333333386,0.0,726.2909999999999,0.0,0.0,0.0,0.0,0.0,110,1.2545,0.0,911.1320594999999,rolling_scenario,2025-12-21,18,3,726.2909999999999,911.1320594999999,0.0
734.3443833333333,0.0,10703.413470370371,10725.510591370372,24.552356666666697,0.0,0.0,734.3443833333333,0.0,24.552356666666697,0.0,0.0,0.0,111,1.2522,0.0,950.290497828,rolling_scenario,2025-12-21,18,3,758.89674,950.290497828,0.0
750.0835999999999,0.0003833333333333333,10725.510591370372,10114.555265444445,0.0,549.8597933333342,0.0003833333333333333,200.22342333333233,0.0,0.0,0.0,0.0,0.0,112,1.2881,0.0,257.9077915956654,rolling_scenario,2025-12-21,18,3,200.22342333333233,257.9077915956654,0.0
748.46,0.0,10114.555265444445,9282.933043222223,0.0,748.46,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,113,1.3466,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
722.4832333333334,0.0,9282.933043222223,8480.173895074075,0.0,722.4832333333334,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,114,1.3523,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
726.1655166666666,0.0,8480.173895074075,7673.323321000001,0.0,726.1655166666666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,115,1.3445,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
744.4316666666666,0.0,7673.323321000001,6846.177024703705,0.0,744.4316666666666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,116,1.3483,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
716.9286999999999,0.0,6846.177024703705,6049.58958025926,0.0,716.9286999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,117,1.349,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
733.1194999999999,0.0,6049.58958025926,5235.012358037038,0.0,733.1194999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,118,1.3473,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
780.2683333333332,0.0,5235.012358037038,4368.047543222224,0.0,780.2683333333332,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,119,1.3482,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
747.5859,0.0,4368.047543222224,3537.396543222224,0.0,747.5859,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,120,1.3513,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
692.8171,0.0,3537.396543222224,2767.5997654444463,0.0,692.8171,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,121,1.34,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
681.7516666666667,0.0,2767.5997654444463,2010.0979135925945,0.0,681.7516666666667,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,122,1.3489,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
720.3711,0.0,2010.0979135925945,1209.6855802592613,0.0,720.3711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,123,1.3952,0.0,0.0,rolling_scenario,2025-12-21,18,3,-0.0,-0.0,0.0
722.8001666666667,0.0,1209.6855802592613,1216.0562872592614,7.07856333333325,0.0,0.0,722.8001666666667,0.0,7.07856333333325,0.0,0.0,0.0,124,1.2226,0.0,892.3497352979998,rolling_scenario,2025-12-21,18,3,729.8787299999999,892.3497352979998,0.0
690.7433333333333,0.0,1216.0562872592614,1249.4909872592614,37.149666666666576,0.0,0.0,690.7433333333333,0.0,37.149666666666576,0.0,0.0,0.0,125,0.9332,0.0,679.2697476,rolling_scenario,2025-12-21,18,3,727.8929999999999,679.2697476,0.0
704.5435,0.0,1249.4909872592614,1271.1657652592612,24.08308666666653,0.0,0.0,704.5435,0.0,24.08308666666653,0.0,0.0,0.0,126,0.9068,0.0,660.7185887893332,rolling_scenario,2025-12-21,18,3,728.6265866666665,660.7185887893332,0.0
721.1607166666665,0.0,1271.1657652592612,1287.3956362592612,18.033190000000104,0.0,0.0,721.1607166666665,0.0,18.033190000000104,0.0,0.0,0.0,127,0.9371,0.0,692.6986099373333,rolling_scenario,2025-12-21,18,3,739.1939066666666,692.6986099373333,0.0
726.305,0.0,1287.3956362592612,1317.6629362592612,33.6303333333334,0.0,0.0,726.305,0.0,33.6303333333334,0.0,0.0,0.0,128,0.9371,0.0,712.1354008666667,rolling_scenario,2025-12-21,18,3,759.9353333333333,712.1354008666667,0.0
739.5190333333333,0.0,1317.6629362592612,1331.8289572592612,15.740023333333284,0.0,0.0,739.5190333333333,0.0,15.740023333333284,0.0,0.0,0.0,129,0.9871,0.0,745.5162148356666,rolling_scenario,2025-12-21,18,3,755.2590566666665,745.5162148356666,0.0
678.4992333333332,0.0,1331.8289572592612,1336.670249259261,5.379213333333269,0.0,0.0,678.4992333333332,0.0,5.379213333333269,0.0,0.0,0.0,130,0.7764,0.0,530.9632259919998,rolling_scenario,2025-12-21,18,3,683.8784466666665,530.9632259919998,0.0
572.4,0.0,1336.670249259261,1340.9116492592611,4.712666666666792,0.0,0.0,572.4,0.0,4.712666666666792,0.0,0.0,0.0,131,0.4209,0.0,242.90672140000004,rolling_scenario,2025-12-21,18,3,577.1126666666668,242.90672140000004,0.0
545.0923166666666,0.0,1340.9116492592611,1352.2142242592613,12.558416666666858,0.0,0.0,545.0923166666666,0.0,12.558416666666858,0.0,0.0,0.0,132,0.3859,0.0,215.1974179933334,rolling_scenario,2025-12-21,18,3,557.6507333333335,215.1974179933334,0.0
550.8361333333332,0.0,1352.2142242592613,1371.2969902592613,21.20307333333335,0.0,0.0,550.8361333333332,0.0,21.20307333333335,0.0,0.0,0.0,133,0.4368,0.0,249.86672547199998,rolling_scenario,2025-12-21,18,3,572.0392066666666,249.86672547199998,0.0
542.5999999999999,0.0,1371.2969902592613,1419.7688902592613,53.85766666666677,0.0,0.0,542.5999999999999,0.0,53.85766666666677,0.0,0.0,0.0,134,0.4198,0.0,250.3929284666667,rolling_scenario,2025-12-21,18,3,596.4576666666667,250.3929284666667,0.0
525.919,0.0,1419.7688902592613,1461.6874432592613,46.576169999999934,0.0,0.0,525.919,0.0,46.576169999999934,0.0,0.0,0.0,135,0.4186,0.0,239.646478162,rolling_scenario,2025-12-21,18,3,572.4951699999999,239.646478162,0.0
543.3939166666667,0.0,1461.6874432592613,1458.0880321481502,0.0,3.239469999999983,0.0,540.1544466666667,0.0,0.0,0.0,0.0,0.0,136,0.4241,0.0,229.07950083133332,rolling_scenario,2025-12-21,18,3,540.1544466666667,229.07950083133332,0.0
584.8283333333333,0.0,1458.0880321481502,1456.7513654814836,0.0,1.2029999999999745,0.0,583.6253333333333,0.0,0.0,0.0,0.0,0.0,137,0.4237,0.0,247.28205373333333,rolling_scenario,2025-12-21,18,3,583.6253333333333,247.28205373333333,0.0
592.4525666666666,0.0,1456.7513654814836,1454.0468432592613,0.0,2.4340700000000197,0.0,590.0184966666666,0.0,0.0,0.0,0.0,0.0,138,0.4248,0.0,250.63985738399998,rolling_scenario,2025-12-21,18,3,590.0184966666666,250.63985738399998,0.0
565.9438,0.0,1454.0468432592613,1487.9326352592614,37.65088000000003,0.0,0.0,565.9438,0.0,37.65088000000003,0.0,0.0,0.0,139,0.424,0.0,255.92414432,rolling_scenario,2025-12-21,18,3,603.59468,255.92414432,0.0
550.9316666666666,0.0,1487.9326352592614,1520.7571352592613,36.47166666666658,0.0,0.0,550.9316666666666,0.0,36.47166666666658,0.0,0.0,0.0,140,0.422,0.0,247.88420666666659,rolling_scenario,2025-12-21,18,3,587.4033333333332,247.88420666666659,0.0
589.9602166666666,0.0,1520.7571352592613,1498.9623557037057,0.0,19.615301599999952,0.0,570.3449150666667,0.0,0.0,0.0,0.0,0.0,141,0.424,0.0,241.82624398826667,rolling_scenario,2025-12-21,18,3,570.3449150666667,241.82624398826667,0.0
595.3318333333333,0.0,1498.9623557037057,1481.790466814817,0.0,15.454700000000003,0.0,579.8771333333333,0.0,0.0,0.0,0.0,0.0,142,0.4271,0.0,247.66552364666663,rolling_scenario,2025-12-21,18,3,579.8771333333333,247.66552364666663,0.0
577.4,0.0,1481.790466814817,1499.9137668148169,20.137000000000057,0.0,0.0,577.4,0.0,20.137000000000057,0.0,0.0,0.0,143,0.4276,0.0,255.5068212,rolling_scenario,2025-12-21,18,3,597.537,255.5068212,0.0
